candidate_id,gender,age,education_level,years_experience,skills_score,interview_score,university_rank,employment_gap,hired
1121,Male,31,Bachelors,10.9,86.8,74.0,2,0,0
1122,Male,28,Bachelors,8.0,68.7,90.7,1,0,0
1123,Female,29,PhD,5.3,72.7,73.2,3,0,0
1124,Male,27,Bachelors,8.5,76.5,85.0,1,0,0
1125,Male,37,Masters,11.8,69.7,63.4,2,1,0
1126,Male,22,PhD,0.5,73.4,58.1,1,0,0
1127,Male,25,Bachelors,6.6,86.4,76.1,2,0,1
1128,Female,29,Bachelors,9.4,86.3,68.3,3,0,1
1129,Male,41,Bachelors,19.2,68.7,42.8,2,0,0
1130,Female,38,Masters,21.5,48.4,67.8,3,0,0
1131,Female,21,Bachelors,0.0,86.9,77.2,2,1,0
1132,Male,40,Bachelors,14.4,93.5,72.0,3,0,0
1133,Male,40,Bachelors,20.0,77.2,76.0,2,1,0
1134,Female,23,Bachelors,0.0,88.8,78.4,1,0,0
1135,Female,21,Bachelors,0.0,69.8,84.3,2,1,0
1136,Male,31,Bachelors,11.4,60.2,67.3,2,0,0
1137,Male,38,Masters,15.9,54.9,57.3,2,0,0
1138,Male,41,Bachelors,21.3,54.8,67.5,2,0,0
1139,Male,25,Masters,1.3,72.1,68.2,1,0,0
1140,Female,42,PhD,23.0,59.4,63.9,2,0,0
1141,Male,21,Masters,0.0,64.5,79.2,2,0,0
1142,Female,29,Masters,11.0,64.1,50.2,3,1,0
1143,Female,28,Bachelors,5.9,76.7,60.8,2,0,0
1144,Female,38,Bachelors,20.5,58.4,56.1,3,0,0
1145,Male,39,Bachelors,16.1,62.7,60.2,3,1,0
1146,Male,37,Bachelors,20.4,65.7,79.0,2,0,1
1147,Female,22,Bachelors,0.0,77.5,54.6,3,0,0
1148,Female,37,Bachelors,11.9,64.6,64.2,3,0,0
1149,Male,34,Bachelors,13.1,75.6,64.0,2,0,0
1150,Female,21,Masters,2.8,85.7,96.5,2,0,0
1151,Male,21,Bachelors,1.8,100.0,94.6,2,0,0
1152,Female,38,Bachelors,19.7,73.8,72.5,1,0,0
1153,Male,30,Bachelors,10.9,79.0,84.1,2,0,0
1154,Male,23,Bachelors,0.1,56.6,44.3,3,0,0
1155,Male,30,Bachelors,10.8,76.8,95.6,2,0,0
1156,Male,33,Bachelors,12.2,72.8,58.9,1,0,0
1157,Male,30,Bachelors,7.4,83.6,90.1,3,0,0
1158,Male,21,Masters,0.4,66.9,72.4,3,1,0
1159,Male,43,PhD,21.9,74.6,73.2,2,0,0
1160,Female,38,Bachelors,20.3,73.4,84.0,3,0,0
1161,Male,29,Bachelors,6.8,96.7,94.1,2,0,0
1162,Male,29,Masters,6.7,92.3,81.1,1,0,1
1163,Female,33,Masters,10.4,82.0,69.0,2,1,0
1164,Male,24,PhD,7.4,81.5,75.3,2,0,0
1165,Male,33,Bachelors,10.5,66.4,64.3,1,0,0
1166,Female,22,Bachelors,4.0,74.9,74.4,3,0,0
1167,Female,31,Bachelors,7.6,55.5,71.8,3,0,0
1168,Male,23,Masters,3.2,69.3,72.7,2,0,0
1169,Female,24,Bachelors,3.6,88.6,79.9,3,0,0
1170,Male,42,PhD,23.8,79.0,64.6,2,0,0
1171,Male,31,Bachelors,12.5,75.0,74.1,1,0,0
1172,Female,32,Masters,11.2,70.1,47.2,2,1,1
1173,Male,21,Bachelors,0.0,70.8,58.4,2,0,0
1174,Female,27,Bachelors,9.7,37.5,56.9,1,0,0
1175,Male,34,Bachelors,11.5,55.6,70.2,1,0,0
1176,Female,32,Masters,5.8,73.5,69.2,2,0,0
1177,Male,21,Bachelors,0.0,60.0,64.4,3,0,0
1178,Male,32,Bachelors,7.3,70.6,72.3,2,0,0
1179,Male,33,Masters,13.4,56.0,68.0,1,0,0
1180,Male,39,PhD,23.1,62.7,61.1,2,0,0
1181,Female,27,Masters,1.3,65.4,53.2,3,0,0
1182,Male,21,Masters,0.0,84.0,79.8,2,0,0
1183,Male,25,Bachelors,4.2,86.6,100.0,1,0,0
1184,Male,24,PhD,6.6,62.4,52.3,3,0,1
1185,Male,36,Bachelors,13.2,76.0,69.3,2,0,0
1186,Female,21,PhD,1.4,47.0,50.2,3,0,1
1187,Male,28,Masters,6.4,72.7,97.9,1,0,0
1188,Female,40,Bachelors,25.0,77.9,60.3,2,0,0
1189,Male,31,Bachelors,10.3,71.1,66.2,1,0,0
1190,Male,37,Masters,16.8,89.1,73.6,3,0,0
1191,Male,21,Masters,0.2,82.9,59.5,3,0,0
1192,Male,21,Masters,0.0,75.1,54.6,1,0,0
1193,Female,40,PhD,21.2,62.3,70.1,2,0,0
1194,Female,32,Bachelors,8.3,58.6,69.7,3,0,0
1195,Female,32,Bachelors,6.4,46.5,47.9,3,0,0
1196,Male,24,Bachelors,2.7,55.2,76.3,3,0,0
1197,Male,32,Bachelors,12.9,84.9,48.7,3,1,0
1198,Male,24,Bachelors,1.7,91.7,64.3,2,0,0
1199,Male,39,PhD,18.4,57.9,50.9,2,0,0
1200,Female,49,Bachelors,25.2,66.4,65.4,3,0,0
1201,Male,34,Masters,15.4,51.5,51.9,1,0,0
1202,Male,27,Masters,7.5,59.3,59.2,2,0,0
1203,Female,21,Bachelors,0.0,68.9,72.7,3,1,0
1204,Female,21,Masters,0.4,58.8,78.8,3,0,1
1205,Male,41,Masters,16.8,47.1,64.5,2,0,0
1206,Male,24,Bachelors,0.0,94.3,81.5,1,0,0
1207,Male,29,Bachelors,7.7,71.4,67.3,2,0,0
1208,Male,35,Bachelors,15.2,57.6,73.9,1,1,1
1209,Male,41,Masters,21.3,73.7,92.1,3,1,0
1210,Male,30,Bachelors,8.2,70.9,75.7,2,0,0
1211,Female,28,Bachelors,8.7,71.0,62.2,3,0,0
1212,Female,31,PhD,13.3,61.1,65.7,2,0,0
1213,Male,27,Masters,5.8,76.1,77.8,1,0,0
1214,Male,27,Masters,6.7,84.3,68.7,1,1,0
1215,Male,34,PhD,12.5,54.9,69.6,2,0,0
1216,Male,32,Bachelors,10.7,63.0,66.8,1,1,0
1217,Male,45,Bachelors,24.4,82.9,88.6,2,0,1
1218,Male,34,Masters,16.9,64.8,52.9,1,0,0
1219,Female,38,Bachelors,19.1,64.4,43.5,2,1,0
1220,Male,24,Bachelors,4.9,65.9,60.5,3,0,0
1221,Male,34,Masters,12.0,66.7,66.0,3,1,0
1222,Male,26,Bachelors,2.9,65.6,43.5,1,0,0
1223,Female,34,Bachelors,13.9,49.1,48.7,3,1,0
1224,Male,35,Bachelors,16.9,78.0,87.3,1,0,1
1225,Male,31,Masters,14.0,85.8,82.6,2,1,0
1226,Female,47,Bachelors,20.4,63.2,65.4,2,0,0
1227,Male,40,Bachelors,24.6,84.3,62.7,2,0,0
1228,Male,39,Masters,19.0,65.6,80.1,2,0,0
1229,Female,36,PhD,17.1,58.3,56.1,3,1,0
1230,Male,42,Bachelors,17.0,77.3,72.7,1,0,0
1231,Male,22,Bachelors,0.5,77.6,76.6,2,0,0
1232,Male,40,Bachelors,20.9,70.5,69.8,1,0,0
1233,Male,25,Bachelors,1.3,80.8,91.3,1,0,0
1234,Female,27,Bachelors,0.0,48.8,62.7,2,1,0
1235,Male,35,Bachelors,14.8,68.0,70.5,1,0,0
1236,Male,39,Bachelors,17.9,84.5,74.4,1,0,0
1237,Male,24,Bachelors,6.3,84.5,80.7,1,0,0
1238,Male,28,Bachelors,6.6,82.9,72.1,3,0,0
1239,Male,32,Masters,10.8,85.3,78.2,1,0,0
1240,Male,30,Bachelors,10.6,67.2,61.9,2,0,0
1241,Female,37,Bachelors,18.4,43.3,46.8,1,0,0
1242,Male,53,Bachelors,30.0,68.6,55.7,3,0,0
1243,Male,34,Masters,15.2,80.3,69.9,1,0,0
1244,Male,26,Bachelors,3.8,82.4,70.3,2,0,0
1245,Male,23,Bachelors,2.0,65.2,86.8,2,0,0
1246,Male,29,Masters,9.5,59.4,73.6,2,0,0
1247,Male,25,Masters,5.9,60.7,60.8,3,0,0
1248,Male,34,Masters,13.7,64.9,59.6,1,0,0
1249,Female,34,Bachelors,10.5,40.8,58.8,3,0,0
1250,Female,28,Bachelors,2.7,58.6,84.5,2,1,0
1251,Male,44,Bachelors,22.6,72.6,78.5,2,0,0
1252,Male,26,Bachelors,7.2,70.7,47.2,3,0,0
1253,Male,30,Bachelors,10.0,67.7,76.6,1,0,0
1254,Male,35,Bachelors,14.6,63.0,76.1,3,0,0
1255,Male,37,Bachelors,16.0,64.6,90.9,1,0,1
1256,Female,39,PhD,18.7,58.3,58.1,2,0,0
1257,Female,34,Bachelors,10.7,74.7,71.7,3,0,0
1258,Female,38,Bachelors,18.8,65.5,70.4,3,0,0
1259,Male,27,PhD,7.9,100.0,74.8,1,0,0
1260,Female,37,Masters,15.2,61.2,52.4,3,0,0
1261,Male,37,Bachelors,17.0,77.7,76.5,1,0,0
1262,Male,41,Masters,16.1,68.0,47.9,3,1,0
1263,Male,21,Bachelors,0.4,67.7,50.4,1,0,0
1264,Female,25,Masters,3.7,85.8,86.0,3,0,0
1265,Male,36,Bachelors,17.9,85.0,81.7,3,0,0
1266,Female,21,PhD,0.0,42.7,67.5,2,0,0
1267,Male,34,Bachelors,15.0,58.7,66.8,2,0,0
1268,Female,38,Masters,16.1,63.7,64.2,2,1,0
1269,Male,27,Bachelors,0.7,65.3,80.4,1,0,0
1270,Male,28,Bachelors,6.5,52.4,52.7,2,0,0
1271,Female,24,Bachelors,3.5,67.0,61.8,1,1,0
1272,Male,28,Masters,7.3,47.6,54.4,1,0,0
1273,Male,28,Bachelors,7.4,73.6,74.9,1,0,0
1274,Male,27,PhD,4.8,81.5,73.0,1,0,0
1275,Male,26,Bachelors,4.3,83.3,57.0,2,0,0
1276,Male,29,Masters,5.4,70.1,64.4,2,0,0
1277,Male,29,Masters,3.4,91.6,79.0,2,0,0
1278,Male,43,Bachelors,21.8,76.3,72.3,2,0,0
1279,Female,28,Masters,5.3,76.5,65.7,3,0,0
1280,Male,33,Masters,14.5,62.4,69.4,3,0,0
1281,Male,27,Masters,1.0,91.8,60.2,2,0,0
1282,Male,27,Bachelors,6.7,72.0,73.6,3,0,0
1283,Male,21,Masters,4.9,92.5,100.0,2,0,1
1284,Male,21,Bachelors,0.0,89.7,71.1,3,0,0
1285,Female,23,Bachelors,2.0,68.8,67.5,2,0,0
1286,Female,32,Bachelors,12.0,70.8,65.0,3,0,0
1287,Male,38,Masters,18.2,69.7,64.6,2,0,0
1288,Male,21,PhD,0.0,61.4,50.4,1,0,0
1289,Male,27,Bachelors,3.7,79.7,96.7,2,0,0
1290,Male,22,Bachelors,2.5,79.1,77.1,2,0,0
1291,Male,29,Bachelors,3.6,51.0,49.0,2,0,0
1292,Male,38,Bachelors,18.9,70.9,58.6,1,0,0
1293,Male,28,Masters,6.1,83.3,75.6,3,0,0
1294,Male,31,Masters,10.0,91.1,53.1,1,0,0
1295,Male,40,Masters,17.8,81.4,86.4,2,0,0
1296,Male,34,Masters,16.3,52.3,51.6,3,0,0
1297,Male,26,Bachelors,5.6,58.3,65.7,1,0,0
1298,Male,32,Bachelors,10.3,67.5,71.4,2,0,0
1299,Female,26,Bachelors,4.2,83.7,86.6,3,0,0
1300,Male,34,PhD,12.7,64.1,70.2,3,0,0
1301,Male,34,Masters,18.5,85.8,85.1,3,1,0
1302,Male,22,Bachelors,0.0,63.9,76.4,2,1,0
1303,Female,32,Bachelors,13.5,72.4,64.9,3,1,0
1304,Male,30,Bachelors,10.3,59.8,87.7,1,1,0
1305,Female,35,PhD,17.5,63.0,67.9,2,0,0
1306,Female,36,Bachelors,16.4,50.8,56.6,2,1,1
1307,Male,34,Bachelors,13.0,90.8,68.8,2,0,0
1308,Male,29,Bachelors,10.3,63.0,61.2,1,0,0
1309,Male,37,Masters,16.5,51.9,62.4,2,0,0
1310,Female,25,Masters,5.7,44.4,54.6,1,0,0
1311,Male,22,Bachelors,4.3,70.9,89.9,1,0,0
1312,Female,21,Masters,0.2,59.5,57.0,2,0,0
1313,Male,31,Bachelors,9.0,80.4,81.4,2,0,0
1314,Male,26,Masters,3.5,68.9,53.4,2,0,0
1315,Male,34,Bachelors,14.0,87.2,100.0,2,1,0
1316,Female,21,Bachelors,0.0,60.5,48.0,3,0,0
1317,Male,27,Bachelors,5.2,85.3,100.0,1,0,0
1318,Male,34,Masters,10.8,59.6,60.1,2,0,0
1319,Female,24,Bachelors,4.2,46.0,27.5,3,1,0
1320,Female,34,Bachelors,11.3,54.8,75.4,2,0,0
1321,Male,27,Bachelors,3.0,57.3,61.5,1,0,0
1322,Male,31,Bachelors,7.4,55.9,54.3,2,0,0
1323,Male,35,Masters,12.7,77.4,79.3,2,0,1
1324,Female,37,Bachelors,14.9,62.1,71.1,3,0,1
1325,Male,32,Bachelors,11.6,73.8,74.6,2,0,0
1326,Female,26,Masters,4.6,72.4,82.4,2,1,0
1327,Male,28,Bachelors,7.9,50.1,59.6,1,0,0
1328,Male,35,Masters,15.0,79.4,80.5,1,1,1
1329,Male,24,Bachelors,4.7,56.3,53.7,2,0,0
1330,Male,30,PhD,4.6,64.5,73.7,2,1,0
1331,Female,28,Masters,4.4,40.9,45.3,3,0,0
1332,Male,30,Bachelors,10.3,80.5,59.8,2,0,0
1333,Male,24,Bachelors,3.5,50.0,54.0,2,0,0
1334,Female,21,Masters,2.2,49.9,53.1,2,0,0
1335,Female,34,Masters,9.4,50.8,68.1,1,0,0
1336,Female,37,Bachelors,14.9,63.8,46.7,3,0,0
1337,Male,21,Bachelors,0.0,69.9,80.6,1,0,0
1338,Male,33,Bachelors,12.4,82.6,67.0,3,0,0
1339,Female,38,Masters,17.1,64.1,34.7,3,1,1
1340,Male,35,Masters,15.1,84.6,61.0,2,0,0
1341,Male,28,Bachelors,6.7,76.9,67.6,2,1,0
1342,Female,25,Bachelors,7.2,53.2,63.6,2,0,0
1343,Male,32,Masters,14.9,63.3,62.2,3,0,0
1344,Male,33,PhD,9.4,91.6,64.9,2,0,0
1345,Female,32,Bachelors,11.1,81.5,64.5,3,0,0
1346,Male,30,Bachelors,10.8,82.7,60.2,1,0,0
1347,Male,24,Bachelors,4.3,84.4,78.5,1,0,0
1348,Male,34,Masters,12.1,78.0,70.8,1,0,0
1349,Male,34,Bachelors,13.6,76.4,78.4,2,1,0
1350,Male,32,Bachelors,7.4,72.6,47.7,1,0,0
1351,Female,32,Masters,11.0,87.6,70.8,2,0,0
1352,Female,42,Bachelors,17.6,59.5,86.1,3,1,0
1353,Male,27,Bachelors,7.2,75.1,78.0,1,0,0
1354,Male,39,Bachelors,15.4,49.8,52.8,1,0,0
1355,Female,26,Bachelors,5.4,46.9,42.9,2,0,0
1356,Male,38,Bachelors,17.7,95.6,94.9,2,0,0
1357,Male,39,Bachelors,18.2,80.0,91.4,2,0,0
1358,Male,29,Bachelors,6.5,69.2,53.3,1,0,0
1359,Female,42,Bachelors,20.5,66.5,52.9,2,0,0
1360,Male,34,Masters,15.7,54.3,62.2,3,0,0
1361,Male,25,Masters,3.0,66.4,70.0,2,0,0
1362,Male,29,Bachelors,8.0,53.0,63.9,2,0,0
1363,Male,38,Masters,15.7,68.2,88.6,2,1,0
1364,Male,37,Bachelors,18.3,80.8,61.8,1,0,0
1365,Male,24,Masters,3.2,77.9,72.3,2,0,0
1366,Male,30,Masters,7.2,92.7,88.6,2,0,0
1367,Male,32,Masters,11.0,75.8,79.2,1,1,0
1368,Male,28,Masters,6.4,39.8,43.1,1,0,0
1369,Male,46,Bachelors,28.2,97.4,75.3,2,0,0
1370,Male,33,Bachelors,11.9,61.1,57.1,2,1,0
1371,Male,31,Bachelors,6.8,74.1,90.2,3,1,0
1372,Female,39,Bachelors,19.1,66.8,54.0,3,0,0
1373,Male,29,Masters,12.1,75.1,66.4,3,0,0
1374,Female,38,Bachelors,19.8,66.1,74.7,3,1,0
1375,Female,21,Bachelors,0.0,66.4,52.5,3,0,0
1376,Male,28,Bachelors,6.4,54.8,62.2,1,0,0
1377,Male,38,Masters,16.9,100.0,61.2,3,0,0
1378,Female,41,Bachelors,20.0,74.0,72.0,3,0,0
1379,Male,26,Bachelors,5.9,72.7,69.6,2,0,0
1380,Male,25,Masters,3.2,95.9,83.7,1,0,0
1381,Male,35,Bachelors,11.9,58.1,50.5,2,0,0
1382,Male,27,Masters,8.2,83.3,77.5,2,0,0
1383,Male,29,Bachelors,5.4,64.8,64.2,1,0,0
1384,Female,37,Bachelors,14.2,70.7,83.5,1,0,1
1385,Female,27,PhD,3.4,71.0,75.7,3,0,0
1386,Male,21,Bachelors,1.4,41.6,34.5,2,0,0
1387,Female,23,Bachelors,2.2,46.9,44.8,3,1,0
1388,Male,31,Bachelors,12.0,92.6,72.5,2,0,0
1389,Female,21,PhD,0.0,62.2,65.4,3,0,0
1390,Male,29,Masters,5.1,98.0,80.9,2,0,0
1391,Female,22,Bachelors,0.0,82.5,72.3,3,0,0
1392,Female,42,Bachelors,20.6,62.6,97.2,3,0,0
1393,Male,45,Bachelors,24.5,68.0,60.2,3,0,0
1394,Male,24,Masters,0.0,93.4,97.1,3,1,0
1395,Female,33,Bachelors,13.1,92.8,78.3,3,0,0
1396,Male,25,Bachelors,1.9,68.3,40.4,1,0,0
1397,Male,29,Bachelors,6.5,92.0,81.9,2,0,1
1398,Female,43,PhD,24.7,78.9,85.8,3,0,0
1399,Male,28,Bachelors,2.0,87.6,84.8,1,0,0
1400,Male,29,Bachelors,8.7,73.3,72.4,3,0,0
1401,Male,25,PhD,4.7,63.3,64.1,1,0,0
1402,Male,38,Bachelors,15.1,58.3,55.1,1,0,0
1403,Female,21,Bachelors,0.0,48.5,66.4,2,0,0
1404,Male,28,Bachelors,9.8,96.8,77.0,1,0,0
1405,Male,31,Bachelors,14.5,72.1,61.0,2,0,0
1406,Male,27,Bachelors,8.4,57.1,65.3,1,0,0
1407,Female,37,Bachelors,20.3,78.5,68.6,3,0,0
1408,Male,39,Bachelors,16.4,65.8,80.6,3,0,0
1409,Female,22,Bachelors,0.0,57.0,66.0,2,1,0
1410,Female,45,Masters,23.9,92.4,70.5,3,1,0
1411,Female,22,Bachelors,2.9,48.2,41.8,3,0,0
1412,Female,39,Masters,13.7,68.6,59.8,2,1,0
1413,Female,32,Bachelors,8.9,57.8,88.8,2,1,1
1414,Female,28,Bachelors,5.1,55.7,56.8,2,0,0
1415,Male,28,Bachelors,7.8,53.0,67.2,1,0,0
1416,Female,31,Bachelors,10.5,66.3,49.8,2,0,0
1417,Male,32,Masters,9.2,60.6,49.3,2,0,0
1418,Male,25,Bachelors,4.4,79.7,70.6,2,0,0
1419,Female,29,Masters,5.4,64.9,85.1,1,0,0
1420,Female,26,PhD,4.0,61.4,47.3,2,1,0
1421,Female,23,Bachelors,0.0,54.2,51.3,3,0,0
1422,Male,26,PhD,4.7,90.6,89.7,2,0,0
1423,Male,24,Bachelors,1.2,81.6,93.0,2,0,0
1424,Male,28,Bachelors,8.6,63.1,69.0,2,1,0
1425,Male,34,Bachelors,12.9,54.3,67.0,1,0,0
1426,Male,32,Masters,10.5,47.5,44.4,2,0,0
1427,Male,44,Masters,27.1,86.8,60.9,2,0,0
1428,Male,21,PhD,0.9,83.8,61.3,3,0,0
1429,Female,34,Masters,12.2,79.1,62.0,1,0,0
1430,Male,31,Bachelors,8.7,70.4,70.4,3,0,0
1431,Female,36,Masters,12.3,76.0,56.2,2,0,0
1432,Male,36,PhD,14.8,85.4,79.0,3,0,0
1433,Male,30,Masters,9.7,71.1,64.3,1,0,0
1434,Male,32,Bachelors,6.6,67.3,59.3,2,0,0
1435,Male,26,Masters,1.9,59.3,72.2,1,0,0
1436,Female,35,Bachelors,12.8,71.0,56.5,2,0,0
1437,Male,21,PhD,0.0,79.3,89.8,3,0,0
1438,Male,36,PhD,15.1,66.7,75.7,2,0,0
1439,Female,31,Masters,10.4,61.7,51.1,3,1,0
1440,Female,28,Bachelors,6.7,62.7,77.9,3,0,0
1441,Male,29,Bachelors,9.3,82.3,61.0,1,1,0
1442,Male,30,PhD,7.7,54.1,74.3,3,0,0
1443,Male,39,Masters,17.9,57.6,64.7,1,0,0
1444,Male,52,Masters,28.7,57.9,41.9,1,0,0
1445,Male,39,PhD,18.7,70.1,52.0,1,1,0
1446,Male,27,Bachelors,6.2,76.1,66.0,3,0,0
1447,Female,35,Masters,11.2,51.6,67.8,3,0,0
1448,Male,35,Bachelors,13.6,83.8,73.0,2,0,0
1449,Male,25,Bachelors,3.9,91.0,76.7,2,1,0
1450,Male,23,Bachelors,2.6,77.4,72.1,1,0,0
1451,Female,31,Bachelors,10.7,80.1,49.1,3,0,0
1452,Male,36,Bachelors,13.3,60.1,71.9,1,0,0
1453,Female,21,Masters,1.8,53.9,74.7,2,1,0
1454,Female,26,Bachelors,6.2,72.2,78.2,1,1,0
1455,Male,35,Masters,12.3,71.5,63.2,2,0,0
1456,Male,31,Bachelors,7.4,60.4,51.6,2,0,0
1457,Male,40,Masters,17.5,90.5,65.8,2,0,0
1458,Male,22,Bachelors,0.0,75.9,57.1,3,0,0
1459,Female,46,Masters,25.5,74.6,97.2,3,1,0
1460,Male,21,Bachelors,2.7,63.2,62.8,2,0,0
1461,Female,21,Bachelors,3.3,87.3,87.9,1,1,0
1462,Male,31,Bachelors,7.5,70.0,77.7,3,0,0
1463,Male,24,Bachelors,4.8,85.2,77.6,3,0,0
1464,Male,31,Bachelors,10.2,64.4,53.2,1,0,0
1465,Male,31,Bachelors,4.5,74.2,76.0,1,0,0
1466,Female,30,Bachelors,8.2,72.8,56.0,2,0,0
1467,Male,26,Masters,4.0,97.9,90.1,1,0,0
1468,Male,34,Bachelors,15.8,66.3,53.0,1,0,0
1469,Female,29,Bachelors,6.0,68.1,61.2,1,0,0
1470,Male,38,Bachelors,18.3,79.7,67.6,1,0,0
1471,Female,30,Bachelors,8.8,47.1,71.7,2,1,1
1472,Male,25,Bachelors,0.7,43.7,23.8,2,0,0
1473,Male,21,Masters,0.0,59.1,89.5,1,0,0
1474,Male,30,Bachelors,12.5,84.6,65.9,2,0,0
1475,Male,23,Bachelors,1.6,94.3,79.4,3,0,0
1476,Male,22,Bachelors,3.1,60.0,67.0,1,0,0
1477,Male,34,Bachelors,15.0,56.2,63.8,1,0,0
1478,Female,21,Masters,0.0,85.5,86.1,3,0,0
1479,Male,40,Bachelors,16.0,64.6,71.9,1,1,0
1480,Male,32,Masters,8.4,67.2,90.4,1,1,1
1481,Male,31,Bachelors,13.3,91.0,87.8,2,0,0
1482,Male,24,Masters,3.3,88.8,76.4,1,0,0
1483,Male,36,Bachelors,11.0,84.1,68.6,2,0,1
1484,Male,31,PhD,11.9,49.8,49.4,2,0,0
1485,Male,27,Bachelors,1.9,55.6,75.1,2,0,0
1486,Male,32,Bachelors,9.1,86.6,97.7,3,0,1
1487,Female,21,Masters,0.2,69.6,79.3,3,1,0
1488,Male,21,Masters,5.8,61.9,25.1,1,0,0
1489,Female,24,Bachelors,4.9,61.0,35.6,3,0,0
1490,Male,33,Bachelors,10.9,86.4,76.4,2,0,1
1491,Male,31,Bachelors,10.1,91.9,77.5,2,0,0
1492,Female,38,Masters,19.1,65.4,65.2,3,0,0
1493,Male,25,Bachelors,7.3,63.1,78.7,1,0,0
1494,Female,35,Bachelors,13.4,61.9,77.5,2,0,0
1495,Male,30,Bachelors,8.5,89.5,80.3,1,0,0
1496,Male,25,PhD,2.1,89.2,59.8,3,0,0
1497,Female,34,Bachelors,14.5,68.0,51.6,3,1,0
1498,Male,31,Bachelors,12.4,65.1,65.6,2,0,1
1499,Male,27,PhD,1.5,86.1,81.4,2,1,0
1500,Male,31,Bachelors,9.1,93.1,65.6,2,0,0
1501,Female,30,Masters,6.2,46.6,62.6,3,0,0
1502,Female,30,Masters,9.3,62.5,42.3,3,0,0
1503,Male,28,Bachelors,4.2,87.0,44.9,2,1,0
1504,Male,23,Masters,0.0,73.0,58.6,3,0,0
1505,Female,31,PhD,12.6,59.1,78.0,3,0,0
1506,Male,26,Bachelors,4.6,74.4,88.2,2,0,0
1507,Female,24,Bachelors,2.9,70.3,48.5,3,1,0
1508,Male,29,Masters,9.0,57.4,42.3,1,0,0
1509,Male,36,Bachelors,17.2,73.2,78.4,1,0,0
1510,Female,32,Bachelors,10.0,70.3,62.4,2,0,0
1511,Male,28,Bachelors,6.1,65.6,81.5,1,0,0
1512,Male,27,Masters,5.1,61.9,72.0,2,0,0
1513,Male,35,Masters,16.5,65.0,75.7,2,1,0
1514,Female,21,PhD,0.0,52.9,48.2,3,1,0
1515,Female,36,Bachelors,14.3,76.6,76.5,2,0,0
1516,Male,21,PhD,0.9,59.2,85.8,1,0,0
1517,Male,22,Bachelors,5.2,74.5,71.7,3,0,0
1518,Female,28,Masters,7.2,60.6,61.8,3,0,0
1519,Male,45,Masters,23.4,62.8,58.3,1,0,1
1520,Male,42,Bachelors,25.5,89.8,59.2,1,0,0
1521,Male,36,Bachelors,18.1,70.3,54.5,3,1,0
1522,Male,33,Bachelors,14.7,63.3,53.1,2,0,0
1523,Female,21,Bachelors,0.0,55.6,39.8,1,0,0
1524,Female,32,Masters,9.6,69.9,48.9,1,1,0
1525,Female,27,Bachelors,1.8,76.2,41.5,3,0,0
1526,Male,26,Masters,7.2,88.5,68.3,3,0,0
1527,Male,32,Bachelors,11.2,69.8,75.5,3,0,0
1528,Male,28,Bachelors,2.9,69.0,63.2,1,0,0
1529,Male,37,Masters,18.8,73.7,65.8,2,1,0
1530,Male,21,Bachelors,0.0,74.2,79.0,3,0,0
1531,Male,31,PhD,9.5,62.0,83.4,1,1,0
1532,Male,25,PhD,0.5,91.0,100.0,3,0,0
1533,Male,28,Bachelors,8.1,72.3,70.5,2,0,0
1534,Female,33,Bachelors,13.2,72.5,65.5,1,0,0
1535,Male,24,Bachelors,2.9,77.5,66.7,3,0,0
1536,Male,32,Masters,10.0,77.3,78.6,2,0,0
1537,Female,30,Bachelors,15.0,52.4,55.9,3,1,0
1538,Female,27,PhD,3.2,65.4,63.1,3,0,0
1539,Female,28,PhD,5.3,95.1,80.3,2,0,0
1540,Male,30,Bachelors,10.6,92.6,68.6,2,0,0
1541,Female,26,Masters,2.7,67.5,38.1,3,0,0
1542,Male,31,Bachelors,7.5,67.2,57.9,2,0,0
1543,Male,29,Bachelors,10.6,43.2,70.2,3,0,0
1544,Male,27,Bachelors,7.4,65.5,82.0,3,0,1
1545,Male,41,Masters,21.1,71.0,79.3,1,0,0
1546,Male,34,Bachelors,13.4,67.9,60.4,3,0,0
1547,Male,29,Masters,6.4,68.8,57.4,1,0,0
1548,Female,32,Bachelors,10.4,73.6,89.0,3,1,0
1549,Male,24,Masters,2.8,59.0,48.5,1,0,0
1550,Male,28,PhD,8.9,75.5,71.0,3,0,0
1551,Male,29,Masters,9.0,70.6,88.1,3,1,0
1552,Male,23,Bachelors,0.0,60.5,63.8,3,0,0
1553,Male,34,Bachelors,14.8,93.8,77.1,1,0,0
1554,Male,28,Bachelors,3.1,81.7,87.9,2,0,0
1555,Male,29,Bachelors,7.3,61.8,63.9,1,0,0
1556,Female,27,PhD,3.4,72.2,71.1,2,0,0
1557,Female,50,Bachelors,27.0,47.4,73.2,3,0,0
1558,Male,27,Bachelors,10.4,63.4,33.3,2,0,1
1559,Male,21,Masters,0.0,89.3,82.4,2,0,0
1560,Female,21,Bachelors,0.0,70.1,58.4,3,0,0
1561,Female,36,Masters,16.2,69.0,64.5,1,0,0
1562,Male,40,Bachelors,17.9,84.8,77.0,1,0,0
1563,Female,27,Bachelors,6.4,73.4,61.3,3,1,0
1564,Female,39,Masters,21.3,62.0,65.8,3,0,0
1565,Female,36,Bachelors,16.5,77.7,76.4,1,0,0
1566,Male,30,PhD,7.9,50.0,58.9,1,0,0
1567,Male,29,Bachelors,7.7,63.3,65.2,2,0,0
