candidate_id,gender,age,education_level,years_experience,skills_score,interview_score,university_rank,employment_gap,hired
460,Female,36,Masters,11.5,67.9,69.2,2,0,0
461,Female,37,Masters,13.1,85.5,89.9,3,0,0
462,Male,35,Bachelors,15.6,62.1,44.1,2,0,0
463,Female,36,Bachelors,18.8,72.2,69.1,3,1,0
464,Male,29,Bachelors,9.1,68.3,53.5,2,0,0
465,Female,25,Bachelors,3.9,46.9,60.9,3,0,0
466,Female,25,Bachelors,0.0,87.6,86.5,1,0,0
467,Female,21,Bachelors,0.0,67.2,81.4,1,0,0
468,Female,33,PhD,12.3,78.7,65.9,2,1,0
469,Male,30,Bachelors,8.2,59.2,72.7,3,0,0
470,Female,28,Bachelors,4.5,66.9,82.1,1,0,0
471,Male,21,Bachelors,0.2,57.7,41.0,3,1,0
472,Male,23,Bachelors,2.3,85.1,83.2,1,1,0
473,Male,38,Masters,19.2,73.0,80.7,2,1,0
474,Male,27,Bachelors,6.3,73.8,66.5,2,0,0
475,Male,33,Masters,14.8,86.7,62.2,1,0,0
476,Male,22,Masters,1.0,84.0,86.5,3,0,0
477,Male,40,Bachelors,18.7,78.9,58.0,2,0,0
478,Female,30,Masters,11.4,50.5,54.6,2,1,0
479,Female,33,PhD,9.7,60.0,61.5,2,0,0
480,Male,46,Bachelors,30.0,55.9,68.3,2,0,0
481,Male,41,Bachelors,20.9,78.5,64.7,2,1,0
482,Male,29,PhD,8.9,71.2,59.9,3,1,0
483,Female,27,Masters,7.2,50.9,58.2,2,0,0
484,Male,29,Bachelors,12.3,66.5,77.7,2,1,0
485,Male,34,Bachelors,14.8,49.6,83.7,2,0,0
486,Male,30,Bachelors,5.3,68.3,48.5,2,0,0
487,Male,28,Masters,10.2,47.5,58.9,2,0,0
488,Male,41,Bachelors,19.2,75.9,57.7,2,1,0
489,Female,30,Bachelors,9.2,73.9,81.9,2,1,0
490,Female,46,Masters,22.1,93.8,69.3,3,0,0
491,Female,32,PhD,12.2,80.0,64.9,3,0,0
492,Female,43,Masters,20.5,63.5,56.9,3,0,0
493,Female,33,Bachelors,12.2,79.6,71.9,3,0,0
494,Male,37,Bachelors,15.3,50.8,60.8,2,1,0
495,Female,26,PhD,9.4,56.5,65.9,3,0,0
496,Female,25,PhD,8.6,73.3,69.2,1,0,0
497,Male,34,Bachelors,13.1,40.9,35.5,2,0,0
498,Female,37,Masters,16.1,68.5,75.4,2,0,0
499,Male,31,Bachelors,9.1,55.7,59.0,1,0,0
500,Female,23,Bachelors,4.5,70.3,81.6,3,1,0
501,Female,22,Bachelors,0.2,55.0,50.8,3,0,0
502,Female,22,Bachelors,0.0,74.5,50.7,2,0,0
503,Female,21,Bachelors,2.3,69.3,66.7,2,0,0
504,Female,32,Masters,9.8,87.2,92.5,2,1,0
505,Female,38,Bachelors,16.9,69.1,68.9,2,1,0
506,Female,31,Bachelors,6.4,59.0,59.1,3,1,0
507,Male,21,Bachelors,1.6,65.8,54.7,3,0,0
508,Female,30,Bachelors,13.5,51.5,78.4,2,1,0
509,Male,30,Bachelors,10.7,74.3,57.5,2,0,0
510,Male,45,Bachelors,27.4,76.7,62.5,2,0,0
511,Male,22,Bachelors,0.0,100.0,90.8,1,0,0
512,Female,28,Masters,7.5,60.9,40.2,2,0,0
513,Male,42,PhD,18.8,65.5,80.3,1,1,0
514,Male,34,Bachelors,12.5,61.5,70.3,1,1,0
515,Male,35,PhD,15.8,71.8,79.3,2,0,0
516,Male,32,PhD,11.2,74.0,76.4,1,0,1
517,Male,33,Masters,8.8,68.3,64.6,3,1,0
518,Female,36,Masters,12.0,83.1,61.9,1,1,0
519,Male,26,Masters,1.8,61.0,60.9,3,0,0
520,Female,37,Masters,17.1,81.8,62.3,1,0,0
521,Female,22,Masters,5.7,76.0,76.6,1,0,0
522,Male,33,Bachelors,15.1,68.8,76.5,1,1,0
523,Male,32,PhD,6.6,64.9,82.4,3,0,0
524,Female,27,Bachelors,9.3,100.0,88.5,2,0,0
525,Male,31,Masters,12.2,58.4,72.2,2,0,0
526,Male,27,Bachelors,2.4,72.9,65.5,1,0,0
527,Female,24,Bachelors,2.3,59.2,55.8,3,0,0
528,Female,29,Bachelors,10.5,92.2,85.4,1,0,0
529,Female,24,Bachelors,4.3,80.5,68.6,2,0,0
530,Male,33,Bachelors,9.0,60.2,65.3,3,0,0
531,Female,24,Bachelors,4.4,75.7,57.9,2,0,0
532,Female,36,Bachelors,10.1,72.4,58.2,2,1,0
533,Male,23,Bachelors,1.5,62.3,70.9,3,0,0
534,Female,27,Bachelors,8.6,78.9,83.0,2,0,0
535,Male,27,PhD,6.0,74.1,57.9,1,0,0
536,Male,40,Bachelors,17.9,71.8,76.5,2,0,0
537,Female,33,Bachelors,14.0,68.5,60.3,1,0,0
538,Male,30,Bachelors,11.2,74.6,70.2,3,0,0
539,Male,34,Bachelors,16.0,72.0,85.6,2,1,0
540,Female,21,Bachelors,2.0,69.8,77.1,2,1,0
541,Female,31,Masters,12.5,60.7,71.9,1,0,0
542,Female,44,PhD,24.7,91.0,100.0,2,1,0
543,Female,32,Bachelors,11.6,55.3,51.0,2,0,0
544,Female,31,Masters,10.2,74.6,58.2,1,0,0
545,Male,35,Bachelors,13.5,64.8,56.0,3,1,0
546,Male,37,Bachelors,13.2,91.9,76.5,2,0,0
547,Male,21,Bachelors,0.0,57.3,32.3,3,0,0
548,Male,21,Bachelors,0.0,59.4,59.2,2,0,0
549,Female,32,Masters,11.6,56.4,53.5,1,0,0
550,Male,26,Masters,8.3,73.2,78.7,3,1,0
551,Male,40,Masters,18.9,51.2,61.4,3,0,0
552,Male,29,Bachelors,10.3,62.8,56.3,2,0,0
553,Male,21,Masters,2.5,41.0,58.6,1,0,0
554,Female,23,Bachelors,1.5,72.1,77.3,3,1,1
555,Male,21,Bachelors,1.4,62.5,54.2,1,0,0
556,Male,29,Bachelors,7.4,49.7,50.4,2,0,0
557,Male,30,Masters,12.0,83.1,48.0,2,0,0
558,Male,28,PhD,8.5,52.0,44.5,1,0,0
559,Female,38,Bachelors,14.3,79.4,63.8,1,0,0
560,Male,39,Bachelors,18.4,59.9,62.8,1,0,0
561,Male,30,Masters,12.8,89.8,67.0,3,0,0
562,Male,21,Masters,0.0,78.7,66.1,2,0,0
563,Female,35,Bachelors,15.0,55.9,45.0,2,1,0
564,Female,35,Masters,15.3,57.1,62.5,3,0,0
565,Female,33,Masters,9.6,76.9,76.4,2,0,1
566,Female,37,Masters,17.2,65.6,69.9,2,0,0
567,Female,23,Bachelors,0.0,66.8,65.9,2,0,0
568,Male,44,PhD,21.6,85.5,57.5,2,0,0
569,Male,25,Bachelors,6.5,59.3,54.2,2,0,0
570,Female,36,Masters,15.8,70.2,62.7,3,0,0
571,Male,21,Bachelors,0.0,81.4,68.9,3,0,0
572,Female,25,Bachelors,5.0,79.5,73.6,2,0,0
573,Male,41,Bachelors,19.9,66.9,82.9,2,0,0
574,Female,29,Bachelors,8.0,65.2,74.6,3,1,0
575,Female,36,Bachelors,16.5,46.4,42.7,1,0,1
576,Female,33,Bachelors,10.3,55.3,67.6,3,1,0
577,Female,30,Bachelors,9.1,73.1,76.9,2,0,0
578,Female,40,Bachelors,18.3,67.2,56.3,3,0,0
579,Female,29,Masters,4.4,70.0,77.7,3,0,0
580,Male,21,Masters,0.0,82.5,72.5,2,0,0
581,Male,26,Masters,8.6,53.6,41.6,1,0,0
582,Female,35,Bachelors,14.9,65.9,70.7,3,0,0
583,Male,34,Bachelors,10.0,71.5,70.9,2,1,0
584,Male,21,PhD,0.0,59.8,59.2,2,0,0
585,Female,26,Bachelors,4.7,87.6,76.7,2,1,1
586,Female,27,Bachelors,9.6,80.8,64.8,2,0,0
587,Male,29,PhD,7.6,72.8,76.4,2,0,0
588,Male,22,PhD,4.0,92.3,79.2,1,0,0
589,Male,27,Bachelors,6.8,49.5,58.2,2,0,0
590,Male,26,Masters,6.1,68.9,71.2,3,1,0
591,Female,36,Bachelors,11.9,73.8,55.7,1,1,0
592,Male,36,Masters,17.2,57.1,49.7,2,1,0
593,Male,30,Bachelors,8.2,72.9,42.6,2,1,0
594,Female,28,Bachelors,9.0,54.6,65.8,3,0,0
595,Male,32,Masters,9.1,78.0,57.4,2,0,0
596,Male,26,Bachelors,5.4,82.8,76.1,3,1,0
597,Female,24,Masters,3.8,72.5,73.3,1,0,0
598,Female,25,Bachelors,3.6,44.9,60.9,2,1,0
599,Female,27,Masters,6.9,56.4,45.6,3,0,0
600,Female,23,Masters,1.4,76.3,70.2,3,0,0
601,Male,32,Bachelors,9.5,69.3,87.2,2,0,0
602,Female,36,Masters,18.7,34.0,68.3,2,0,0
603,Female,21,Bachelors,2.4,85.2,87.7,2,0,0
604,Female,31,Bachelors,8.3,70.8,72.0,1,0,0
605,Female,30,Bachelors,10.3,58.4,49.1,3,0,0
606,Female,33,Masters,10.3,81.9,82.7,3,0,0
607,Female,31,Masters,7.3,60.2,60.2,2,0,0
608,Male,22,PhD,3.4,60.1,68.8,2,0,0
609,Female,23,Masters,0.0,73.7,61.9,2,0,0
610,Male,31,PhD,12.1,92.2,77.6,1,1,0
611,Female,38,Bachelors,16.4,90.1,80.5,3,0,0
612,Female,21,PhD,0.0,73.7,72.5,2,0,0
613,Female,33,Bachelors,12.9,75.0,76.2,1,0,0
614,Female,39,Bachelors,19.3,79.3,65.7,2,0,0
615,Male,30,Bachelors,7.1,52.7,41.9,3,0,0
616,Female,35,Bachelors,15.7,77.4,91.1,1,0,0
617,Female,26,Bachelors,5.3,59.5,91.6,2,0,0
618,Male,30,Bachelors,6.1,73.1,74.6,2,0,0
619,Male,21,Bachelors,0.0,66.0,49.4,1,0,0
620,Male,21,Bachelors,3.2,75.5,61.2,2,0,0
621,Female,37,Masters,19.9,70.5,73.9,2,0,0
622,Male,25,Masters,5.6,29.1,61.1,1,0,0
623,Female,28,Bachelors,4.3,71.3,53.7,1,0,0
624,Male,22,Bachelors,2.1,77.3,70.0,3,0,0
625,Female,22,Bachelors,3.0,74.8,72.5,2,0,0
626,Male,30,Bachelors,10.7,67.7,76.6,2,0,0
627,Female,26,Masters,6.8,90.3,74.5,2,0,0
628,Male,33,Bachelors,12.8,73.0,50.4,3,0,0
629,Female,34,Masters,12.8,74.7,77.5,3,0,0
630,Female,33,Masters,10.6,82.6,87.9,3,1,0
631,Female,33,Bachelors,7.6,73.7,68.5,2,0,0
632,Female,41,Masters,20.8,57.3,65.4,2,0,0
633,Male,24,Bachelors,3.4,37.3,43.8,2,0,0
634,Male,31,Masters,11.3,62.8,53.4,2,1,0
635,Male,38,Masters,13.9,78.9,84.7,2,0,0
636,Male,39,Masters,19.5,64.4,69.1,1,0,0
637,Female,22,Masters,5.7,79.4,78.6,2,1,0
638,Female,29,Masters,8.2,70.9,86.0,2,0,0
639,Female,40,PhD,18.9,85.7,63.5,1,0,1
640,Female,34,Bachelors,13.7,65.2,58.2,2,0,0
641,Female,32,Masters,15.7,75.1,72.2,3,0,0
642,Female,30,Masters,6.6,75.6,63.8,2,0,0
643,Male,29,Bachelors,8.5,88.5,87.1,3,0,0
644,Male,33,PhD,10.2,46.8,52.5,2,0,0
645,Female,29,Bachelors,6.7,63.0,51.7,3,0,0
646,Female,31,Bachelors,9.9,80.0,73.8,3,0,0
647,Male,32,Bachelors,14.1,89.1,80.0,1,1,0
648,Female,27,Bachelors,10.1,72.1,79.9,3,0,0
649,Female,34,Masters,14.0,65.2,69.6,1,0,0
650,Male,50,Bachelors,28.1,78.8,77.9,2,0,0
651,Male,21,Bachelors,5.7,80.3,77.0,3,0,0
652,Female,33,Bachelors,11.0,64.3,62.1,2,0,0
653,Female,26,Bachelors,3.7,73.3,60.7,2,0,0
654,Male,35,Masters,9.9,84.3,78.8,2,0,0
655,Female,31,Masters,13.2,93.6,76.5,1,1,0
656,Male,36,Bachelors,17.2,78.7,92.6,1,1,0
657,Female,39,Bachelors,23.6,69.6,83.4,1,0,0
658,Male,32,Bachelors,7.8,68.3,74.2,1,0,0
659,Female,38,Masters,20.4,76.2,75.5,2,0,0
660,Male,21,Bachelors,0.2,67.5,65.1,2,0,0
661,Male,41,Bachelors,21.9,71.5,53.2,2,0,0
662,Female,33,Bachelors,8.2,55.2,56.8,2,1,0
663,Male,38,Bachelors,20.4,85.9,77.5,1,1,0
664,Male,23,Bachelors,3.8,54.2,61.6,2,0,0
665,Male,26,Bachelors,4.9,63.4,69.5,3,1,0
666,Female,32,Masters,12.5,70.3,78.7,3,1,0
667,Female,31,Masters,8.2,94.9,72.9,2,0,0
668,Female,33,Bachelors,10.7,63.5,55.7,1,1,0
669,Male,38,Masters,15.9,60.3,79.6,3,0,0
670,Male,21,Masters,0.0,61.8,72.2,3,0,0
671,Male,37,Bachelors,18.0,90.6,74.1,2,0,0
672,Female,31,Bachelors,12.7,32.4,45.5,2,0,0
673,Female,30,Bachelors,7.4,56.0,58.6,1,0,0
674,Female,21,Masters,0.8,100.0,84.4,2,1,0
675,Female,34,Bachelors,12.4,76.7,76.9,3,0,0
676,Male,21,Masters,0.8,54.6,89.4,2,0,0
677,Female,35,Bachelors,12.6,68.5,69.0,2,0,0
678,Male,21,Bachelors,0.0,69.9,75.4,2,0,0
679,Male,31,PhD,12.4,80.0,52.8,3,0,0
680,Male,30,Bachelors,8.9,92.9,74.3,2,0,1
681,Male,39,Masters,22.7,74.1,84.5,3,1,0
682,Male,30,PhD,9.1,62.0,67.9,2,0,0
683,Male,26,Masters,2.9,79.2,19.9,2,0,0
684,Male,28,Bachelors,9.8,59.9,70.0,2,0,0
685,Female,39,Masters,19.5,55.6,82.6,2,0,0
686,Male,34,Bachelors,14.7,46.1,30.4,3,1,0
687,Male,28,Bachelors,9.7,48.7,74.0,2,0,0
688,Female,29,Masters,6.5,57.3,27.3,2,0,0
689,Female,21,Masters,0.0,53.7,69.8,2,0,0
690,Female,34,Bachelors,12.6,73.1,69.1,2,1,0
691,Male,21,Bachelors,0.0,53.4,30.2,2,0,0
692,Female,36,Masters,14.4,28.1,49.8,3,0,0
693,Male,32,Masters,14.1,55.4,73.3,2,0,0
694,Male,47,Bachelors,26.5,62.9,68.0,2,0,0
695,Female,24,Masters,0.0,61.1,69.6,2,0,0
696,Female,30,Bachelors,5.4,88.8,72.9,1,0,0
697,Female,43,Bachelors,25.8,61.0,40.2,2,0,0
698,Female,39,Masters,17.8,80.5,81.6,2,1,0
699,Female,26,PhD,3.5,68.8,87.8,2,0,0
700,Male,32,Bachelors,10.4,68.5,80.2,3,1,0
701,Male,31,Bachelors,6.6,58.1,37.1,3,0,0
702,Male,33,Bachelors,15.3,68.2,48.3,3,0,0
703,Male,26,Masters,4.1,59.1,51.4,2,0,0
704,Female,30,Bachelors,12.1,71.2,49.0,2,0,0
705,Male,21,Bachelors,0.1,65.9,65.8,3,0,0
706,Female,32,PhD,14.3,56.7,64.9,2,0,0
707,Female,34,Bachelors,13.6,81.9,56.9,2,0,0
708,Female,30,Bachelors,11.0,74.5,79.3,2,0,0
709,Male,21,Bachelors,1.7,63.2,71.0,3,0,0
710,Male,37,Masters,17.4,70.9,61.4,1,1,0
711,Female,33,Bachelors,12.8,67.9,64.3,2,0,0
712,Female,26,Bachelors,4.5,57.7,37.3,1,0,0
713,Female,29,Bachelors,12.4,69.9,63.5,2,0,0
714,Female,21,Masters,0.0,60.9,62.6,2,0,0
715,Female,24,Masters,3.0,56.7,62.2,2,0,0
716,Male,28,Bachelors,7.0,47.9,59.9,2,0,0
717,Female,39,Bachelors,18.9,64.3,67.3,3,0,0
718,Male,27,Masters,5.0,76.4,67.8,3,0,0
719,Female,35,Bachelors,14.7,60.0,65.4,2,0,0
720,Female,28,Bachelors,6.6,100.0,96.0,3,0,0
721,Female,33,Bachelors,8.4,80.5,72.1,2,1,0
722,Male,30,Bachelors,9.0,86.0,80.1,3,0,0
723,Male,37,Bachelors,13.5,79.3,70.4,1,0,0
724,Female,28,Bachelors,3.0,93.1,72.4,2,0,1
725,Male,21,Bachelors,0.3,58.8,67.6,2,0,0
726,Male,22,Bachelors,2.1,35.7,42.0,1,0,0
727,Male,28,Masters,8.2,63.2,68.4,2,0,0
728,Male,23,Bachelors,3.3,76.3,71.3,1,0,0
729,Male,34,Bachelors,8.6,71.0,64.4,2,0,0
730,Female,28,Masters,3.9,72.6,65.0,1,0,0
731,Male,46,Bachelors,29.5,86.2,70.3,1,1,0
732,Male,21,Masters,0.0,74.0,50.0,3,0,0
733,Male,32,Bachelors,12.4,79.4,77.3,2,0,0
734,Male,24,Masters,1.4,56.8,63.0,3,0,0
735,Male,28,Bachelors,7.2,54.8,69.3,2,0,0
736,Female,32,Bachelors,9.5,90.0,72.1,1,0,0
737,Male,21,Bachelors,1.3,70.3,90.4,2,1,0
738,Male,33,Bachelors,12.3,60.9,57.9,2,0,0
739,Male,43,Bachelors,21.0,60.9,52.0,1,0,0
740,Male,28,Masters,4.6,60.6,50.4,3,0,0
741,Male,33,Masters,12.6,59.8,41.1,2,0,0
742,Male,38,Bachelors,14.2,52.3,76.2,3,0,0
743,Female,30,Masters,10.0,49.5,72.7,2,1,0
744,Male,27,Masters,12.0,66.5,72.8,2,0,0
745,Female,21,Masters,3.1,61.3,52.0,2,0,0
746,Male,35,Masters,15.7,83.4,96.6,3,0,0
747,Male,30,Masters,8.8,72.8,64.8,2,0,0
748,Male,24,Bachelors,0.0,72.4,65.6,1,0,0
749,Female,32,Masters,8.0,59.3,78.9,1,0,0
750,Female,27,PhD,9.0,67.4,74.0,2,0,0
751,Male,28,Bachelors,5.2,73.7,95.9,3,0,0
752,Male,35,Bachelors,12.4,78.3,75.0,3,0,0
753,Male,22,Bachelors,0.6,67.8,61.5,3,1,0
754,Male,38,PhD,14.6,83.0,67.3,3,0,0
755,Female,22,Bachelors,0.0,69.1,44.8,3,0,0
756,Male,27,Masters,5.9,79.3,69.3,2,0,0
757,Male,43,Masters,19.9,62.6,77.2,2,0,0
758,Female,38,PhD,15.3,45.4,61.2,1,0,0
759,Male,32,Bachelors,9.2,72.5,69.1,1,0,0
760,Male,25,Masters,5.2,78.4,60.2,2,0,0
761,Female,28,Masters,6.5,76.5,73.8,1,0,0
762,Male,31,Bachelors,9.6,74.5,82.1,3,0,1
763,Male,31,Masters,11.4,64.5,69.6,3,0,0
764,Male,30,Bachelors,8.7,58.5,63.2,2,1,0
765,Female,31,Masters,9.4,76.2,61.3,3,0,0
766,Male,30,Bachelors,10.1,74.5,80.4,2,0,0
767,Male,22,Bachelors,2.5,61.7,25.4,1,0,0
768,Male,28,Bachelors,6.7,83.4,79.5,2,0,0
769,Male,37,Bachelors,16.2,57.5,91.5,1,0,0
770,Female,22,Bachelors,0.0,61.4,44.7,2,0,0
771,Male,30,Masters,7.0,90.3,75.8,1,1,0
772,Female,26,Bachelors,6.8,80.3,73.1,1,0,0
773,Female,32,Bachelors,12.0,64.3,58.8,1,0,0
774,Female,28,Masters,8.0,72.7,81.4,3,0,0
775,Male,41,Masters,20.6,71.0,73.7,1,0,0
776,Female,34,Bachelors,13.1,33.3,49.1,2,0,0
777,Female,22,PhD,2.6,57.2,70.0,2,0,0
778,Male,35,Bachelors,16.2,68.3,66.8,2,0,0
779,Female,26,Masters,7.1,64.4,100.0,2,0,0
780,Female,27,Bachelors,5.8,72.2,70.5,1,0,0
781,Male,33,Masters,15.2,83.7,77.4,2,0,0
782,Female,28,PhD,7.5,64.8,44.1,2,0,0
783,Male,37,Masters,17.5,55.3,52.9,2,0,0
784,Female,26,Bachelors,5.6,73.2,83.0,2,0,0
785,Female,27,Masters,6.6,64.8,48.6,2,0,0
786,Male,27,Bachelors,4.3,67.0,40.0,2,0,0
787,Female,27,Masters,7.6,65.2,65.2,1,0,0
788,Male,38,Masters,23.5,98.1,99.4,2,0,0
789,Female,35,PhD,13.1,39.9,51.5,1,0,0
790,Female,42,Bachelors,21.2,64.0,60.2,2,0,0
791,Male,46,Bachelors,24.0,69.0,44.6,2,1,0
792,Male,24,Bachelors,1.9,58.8,66.8,1,1,0
793,Male,31,Bachelors,13.6,80.7,81.3,1,0,0
794,Male,23,Bachelors,0.5,79.6,51.4,2,0,0
795,Male,26,Bachelors,3.9,68.4,80.2,2,0,0
796,Male,27,Masters,2.3,65.5,74.2,3,0,0
797,Male,24,Bachelors,1.3,67.5,79.7,3,0,0
798,Male,24,Bachelors,0.0,67.6,73.2,3,0,0
799,Female,30,Bachelors,10.5,68.0,74.2,2,0,0
800,Female,23,Masters,8.4,66.6,71.9,2,0,0
801,Female,36,Masters,14.2,72.3,79.2,2,0,0
802,Male,25,Bachelors,0.2,78.8,50.5,2,0,0
803,Female,49,Bachelors,30.0,53.0,40.1,2,0,0
804,Female,28,Bachelors,5.3,55.3,50.6,2,1,0
805,Male,31,Bachelors,13.0,46.3,52.9,1,0,0
806,Male,23,Bachelors,1.4,80.3,77.8,1,0,0
807,Female,42,Bachelors,19.5,72.3,72.7,1,0,0
808,Male,38,PhD,16.6,75.6,84.0,1,0,0
809,Female,33,Bachelors,13.7,50.4,70.5,3,0,0
810,Female,22,Masters,0.5,92.2,69.2,1,0,0
811,Male,32,Bachelors,9.9,61.1,65.5,2,1,0
812,Male,24,PhD,2.5,71.2,58.0,3,0,0
813,Female,41,PhD,17.1,80.1,70.8,2,0,0
814,Female,36,Masters,15.9,56.2,63.8,2,0,0
815,Male,32,Bachelors,6.9,61.9,22.1,2,1,0
816,Female,21,Bachelors,0.0,71.3,97.1,2,0,0
817,Female,25,Masters,5.7,100.0,90.8,2,1,0
818,Female,35,Masters,14.7,72.9,61.9,3,0,0
819,Female,39,Bachelors,19.4,89.9,100.0,3,0,0
820,Male,38,Bachelors,16.9,84.7,71.4,3,1,0
821,Male,21,Bachelors,2.7,73.8,71.2,3,0,0
822,Female,33,Masters,14.1,56.1,54.0,2,0,0
823,Male,38,Masters,18.0,82.8,94.4,3,1,0
824,Female,21,Masters,2.1,49.5,55.0,2,0,0
825,Female,31,Masters,11.7,89.8,80.2,2,0,0
826,Male,33,Bachelors,11.0,71.6,82.8,3,1,0
827,Female,29,Bachelors,4.9,34.5,55.0,3,1,0
828,Male,21,Bachelors,1.0,64.6,63.9,3,1,0
829,Female,29,Masters,9.3,77.5,84.9,2,1,0
830,Male,29,Bachelors,10.5,65.9,95.7,2,0,0
831,Female,30,Bachelors,6.8,78.3,75.9,2,1,0
832,Female,27,Bachelors,3.9,57.9,62.2,2,0,0
833,Male,28,Bachelors,8.1,52.0,59.6,3,0,0
834,Female,31,Bachelors,9.8,68.1,82.2,3,0,0
835,Female,34,Bachelors,8.7,69.4,60.0,2,1,0
836,Female,29,Bachelors,8.9,64.5,61.1,2,0,0
837,Female,28,Masters,2.7,85.0,57.3,2,1,0
838,Female,32,Bachelors,8.8,57.9,46.6,1,0,0
839,Male,21,Bachelors,3.1,73.1,63.0,2,0,0
840,Female,34,Bachelors,17.2,69.9,66.8,3,0,0
841,Male,31,Masters,7.2,48.8,77.1,2,0,0
842,Female,31,Bachelors,9.2,51.9,64.0,3,0,0
843,Female,37,Masters,16.1,69.2,56.1,2,0,0
844,Male,21,PhD,4.1,94.8,72.4,3,0,0
845,Male,21,Masters,0.0,76.5,87.6,2,0,0
846,Female,33,Bachelors,10.9,46.6,68.1,2,0,0
847,Male,31,Masters,13.6,28.6,45.1,2,0,0
848,Female,32,Bachelors,10.1,78.5,66.9,3,0,0
849,Male,28,Bachelors,8.7,67.7,79.7,3,0,0
850,Female,35,Bachelors,10.6,83.8,63.2,2,0,0
851,Male,37,Bachelors,15.6,57.6,65.4,1,0,0
852,Male,34,Bachelors,9.2,73.6,96.8,2,0,0
853,Female,29,Bachelors,5.6,80.0,75.5,3,0,0
854,Female,21,Bachelors,1.9,63.2,54.5,2,0,0
855,Male,36,Bachelors,14.9,63.5,68.8,2,0,0
856,Male,39,Bachelors,17.3,69.3,61.5,2,0,0
857,Female,35,PhD,12.3,76.1,54.1,2,0,0
858,Female,25,Bachelors,3.5,68.8,75.3,3,0,0
859,Male,35,Masters,14.7,81.7,87.3,3,1,0
860,Female,37,Bachelors,18.3,63.0,59.9,3,0,0
861,Female,41,Bachelors,14.0,51.7,52.9,3,0,0
862,Female,25,Bachelors,2.1,94.7,69.5,3,1,0
863,Female,30,Bachelors,9.4,61.1,60.8,2,0,0
864,Female,36,Bachelors,14.8,61.6,56.1,3,0,0
865,Male,31,Bachelors,10.9,68.1,54.3,1,1,0
866,Female,24,Bachelors,3.6,69.9,90.2,2,0,0
867,Female,34,Bachelors,12.3,64.0,69.8,3,1,0
868,Female,35,Bachelors,12.8,68.8,73.7,2,0,0
869,Male,32,Bachelors,10.4,68.5,77.3,2,0,0
870,Male,32,Bachelors,13.6,71.3,77.5,2,0,0
871,Female,29,Bachelors,6.3,38.4,45.2,2,0,0
872,Male,41,Bachelors,19.9,93.5,83.7,3,1,0
873,Female,25,Bachelors,4.4,67.1,62.7,2,0,0
874,Male,27,Bachelors,9.6,76.5,76.3,1,0,0
875,Female,31,Bachelors,9.3,51.1,61.2,2,0,0
876,Female,37,PhD,18.2,62.9,59.0,2,0,0
877,Male,21,Bachelors,2.8,60.3,46.2,1,0,0
878,Male,22,Bachelors,0.9,88.1,79.2,2,1,0
879,Female,21,Bachelors,0.0,61.4,60.3,2,0,0
880,Female,31,PhD,9.2,78.9,49.7,1,1,0
881,Male,24,Masters,2.4,60.5,68.4,2,0,0
882,Female,29,Masters,10.0,63.1,75.3,2,0,0
883,Female,35,PhD,14.5,65.8,95.5,3,0,0
884,Male,27,Bachelors,6.5,85.7,71.4,2,0,0
885,Male,33,PhD,9.4,44.4,47.0,2,0,0
886,Male,29,Bachelors,5.8,51.9,44.2,3,0,0
887,Male,35,Masters,18.9,43.7,55.5,2,0,0
888,Male,34,Bachelors,12.6,54.9,61.6,1,1,0
889,Male,27,Bachelors,4.2,58.4,51.4,3,1,0
890,Female,30,PhD,12.3,48.0,53.3,1,1,0
891,Male,38,Bachelors,17.6,59.5,38.0,3,1,0
892,Female,34,PhD,14.3,42.8,63.7,3,0,0
893,Male,22,Bachelors,0.7,55.8,50.4,3,0,0
894,Male,35,Masters,13.3,84.6,75.1,3,1,0
895,Female,24,PhD,2.6,74.2,52.7,2,1,0
896,Female,40,Bachelors,15.8,71.4,61.3,3,1,0
897,Male,38,PhD,16.8,56.0,56.4,2,0,0
898,Male,33,Bachelors,12.7,49.0,55.8,2,0,0
899,Male,32,Masters,15.3,54.2,64.6,2,1,0
900,Female,30,Bachelors,9.2,68.4,83.9,1,1,1
901,Male,35,Bachelors,8.6,80.3,82.0,1,0,0
902,Male,29,Masters,7.8,80.7,84.9,1,1,0
903,Male,33,Bachelors,18.3,77.2,88.8,1,0,0
904,Male,37,Bachelors,18.0,59.4,68.5,2,1,0
905,Female,27,Bachelors,4.1,69.3,66.7,3,0,0
906,Female,27,Masters,7.4,64.8,76.7,2,1,0
907,Male,23,Bachelors,0.3,66.4,78.4,3,0,0
908,Male,24,Masters,0.0,95.5,89.3,3,0,0
909,Male,21,PhD,0.0,46.1,36.9,3,0,0
910,Male,36,Bachelors,15.2,65.9,55.1,2,0,0
911,Female,43,Bachelors,17.7,84.8,72.3,3,0,1
912,Female,40,Masters,16.4,49.9,65.8,3,1,0
913,Female,21,Bachelors,0.0,60.6,62.1,3,0,0
914,Female,36,Bachelors,14.1,62.1,76.8,3,1,0
915,Female,40,Masters,19.9,66.1,81.1,2,0,0
916,Female,28,Bachelors,4.2,48.3,70.0,2,0,0
917,Male,32,Bachelors,12.6,76.7,85.7,3,0,0
918,Male,21,Masters,0.0,77.7,59.3,2,0,0
919,Male,33,Bachelors,15.8,75.6,76.4,3,0,0
920,Female,24,Bachelors,0.0,57.7,53.4,1,1,0
921,Male,32,Bachelors,8.5,70.1,47.8,1,1,0
